Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,char_raw_entropy_t_1.9421_bpp,char_raw_entropy_t_1.9421_pps,char_raw_entropy_t_1.9421_pps_premium,char_raw_entropy_t_2.0630_bpp,char_raw_entropy_t_2.0630_pps,char_raw_entropy_t_2.0630_pps_premium,char_raw_entropy_t_2.2228_bpp,char_raw_entropy_t_2.2228_pps,char_raw_entropy_t_2.2228_pps_premium,char_raw_entropy_t_2.5034_bpp,char_raw_entropy_t_2.5034_pps,char_raw_entropy_t_2.5034_pps_premium,char_raw_monotonicity_t_0.5437_bpp,char_raw_monotonicity_t_0.5437_pps,char_raw_monotonicity_t_0.5437_pps_premium,char_raw_monotonicity_t_0.6877_bpp,char_raw_monotonicity_t_0.6877_pps,char_raw_monotonicity_t_0.6877_pps_premium,char_raw_monotonicity_t_0.9297_bpp,char_raw_monotonicity_t_0.9297_pps,char_raw_monotonicity_t_0.9297_pps_premium,char_raw_monotonicity_t_1.3157_bpp,char_raw_monotonicity_t_1.3157_pps,char_raw_monotonicity_t_1.3157_pps_premium
mara1378,mar,mar_Deva,997,,39315064.0,39068391.0,Marathi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani > Old-Modern Marathi > Modern Marathi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Old-Modern Marathi,,,,,,,,,,,,,,,,,,,,,,,,
mori1278,mfe,mfe_Latn,997,,234376.0,233209.0,Mauritian Creole,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Isle-de-France Creole,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Isle-de-France Creole,,,,,,,,,,,,,,,,,,,,,,,,
gras1239,mhr,mhr_Cyrl,997,,,,Meadow Mari,Cyrl,Alphabet,2 bytes,Uralic,Uralic > Mari > Eastern Mari,Uralic > Mari,,,,,,,,,,,,,,,,,,,,,,,,
mina1268,min,min_Arab,997,,,,Minangkabau (Jawi script),Arab,Abjad,2 bytes,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Northern Sumatra Malay > Kerinci-Minangkabau > Minangkabauic,Austronesian > Malayo-Chamic > Malayic > Northern Sumatra Malay,,,,,,,,,,,,,,,,,,,,,,,,
mina1268,min,min_Latn,997,,,,Minangkabau (Latin script),Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Northern Sumatra Malay > Kerinci-Minangkabau > Minangkabauic,Austronesian > Malayo-Chamic > Malayic > Northern Sumatra Malay,,,,,,,,,,,,,,,,,,,,,,,,
mace1250,mkd,mkd_Cyrl,997,,60622784.0,60352079.0,Macedonian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic > Macedo-Bulgarian,Indo-European > Balto-Slavic > Slavic > South Slavic > Eastern South Slavic,,,,,,,,,,,,,,,,,,,,,,,,
malt1254,mlt,mlt_Latn,997,,6964896.0,6886190.0,Maltese,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > North African Arabic > Western Middle Arabic > Maghrebi > Malta-Tunisian Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > North African Arabic > Malta-Tunisian Arabic,,,,,,,,,,,,,,,,,,,,,,,,
mani1292,mni,mni_Beng,997,,,,"Meitei (Manipuri, Bengali script)",Beng,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Kuki-Chin-Naga,Sino-Tibetan > Kuki-Chin-Naga,,,,,,,,,,,,,,,,,,,,,,,,
mani1292,mni,mni_Mtei,997,dev only,,,"Meitei (Manipuri, Meitei script)",Mtei,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Kuki-Chin-Naga,Sino-Tibetan > Kuki-Chin-Naga,,,,,,,,,,,,,,,,,,,,,,,,
moss1236,mos,mos_Latn,997,,,,Mossi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Central Gur > Northern Central Gur > Bwamu-Oti-Volta > Oti-Volta > Nuclear Oti-Volta > Gurma-Yom-Oti-Volta Occidental > Oti-Volta Occidental > Nuclear Oti-Volta Occidental > Northwest Oti-Volta > Mossi-Farefare > Mossic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Northern Central Gur,,,,,,,,,,,,,,,,,,,,,,,,
maor1246,mri,mri_Latn,997,,2267801.0,2252745.0,Maori,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Eastern Malayo-Polynesian > Oceanic > Central Pacific linkage > Tokalau Fijian > Polynesian > Nuclear Polynesian > Northern Outlier Polynesian-East Polynesian > Solomons Northern Outlier Polynesian-East Polynesian > Central Northern Outlier Polynesian-East Polynesian > East Polynesian > East Polynesian Proximal > Southern East Polynesian Proximal > Maoric,Austronesian > Eastern Malayo-Polynesian > Polynesian > Northern Outlier Polynesian-East Polynesian,,,,,,,,,,,,,,,,,,,,,,,,
nucl1310,mya,mya_Mymr,997,,23624930.0,23532659.0,Burmese,Mymr,Abugida,3 bytes,Sino-Tibetan,Sino-Tibetan > Burmo-Qiangic > Lolo-Burmese > Burmish > Southern Burmish > Mranmaic > Nuclear Mranmaic,Sino-Tibetan > Burmo-Qiangic,,,,,,,,,,,,,,,,,,,,,,,,
erzy1239,myv,myv_Cyrl,997,,,,Erzya,Cyrl,Alphabet,2 bytes,Uralic,Uralic > Mordvin,Uralic > Mordvin,,,,,,,,,,,,,,,,,,,,,,,,
dutc1256,nld,nld_Latn,997,,3610577463.0,3581120841.0,Dutch,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > Macro-Dutch > Middle-Modern Dutch > Modern Dutch > Global Dutch,Indo-European > Germanic > West Germanic > Macro-Dutch,,,,,,,,,,,,,,,,,,,,,,,,
norw1262,nno,nno_Latn,997,,32531797.0,32290890.0,Norwegian Nynorsk,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Norwegian,Indo-European > Germanic > North Germanic > West Scandinavian > Norwegian,,,,,,,,,,,,,,,,,,,,,,,,
norw1259,nob,nob_Latn,997,,649813400.0,644493173.0,"Norwegian Bokmål, moderate variety",Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Norwegian,Indo-European > Germanic > North Germanic > West Scandinavian > Norwegian,,,,,,,,,,,,,,,,,,,,,,,,
norw1259 (with variant=radical),nob,nob_Latn_radical,997,,649813400.0,644493173.0,"Norwegian Bokmål, radical variety",Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Norwegian,Indo-European > Germanic > North Germanic > West Scandinavian > Norwegian,,,,,,,,,,,,,,,,,,,,,,,,
nepa1254,npi,npi_Deva,997,,,,Nepali,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Indo-Aryan Northern zone > Eastern Pahari,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Indo-Aryan Northern zone,,,,,,,,,,,,,,,,,,,,,,,,
nkoa1234,nqo,nqo_Nkoo,997,,,,Nko,Nkoo,Alphabet,2 bytes,Artificial Language,Artificial Language,Artificial Language,,,,,,,,,,,,,,,,,,,,,,,,
pedi1238,nso,nso_Latn,997,,206600.0,205851.0,Northern Sotho,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Sotho-Tswana (S.30) > Northern Sotho > Sepedic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Sotho-Tswana (S.30) > Northern Sotho,,,,,,,,,,,,,,,,,,,,,,,,
nuer1246,nus,nus_Latn,997,,,,Nuer,Latn,Alphabet,1 byte,Nilotic,Nilotic > Western Nilotic > Dinka-Nuer > Nuer-Reel,Nilotic > Dinka-Nuer > Nuer-Reel,,,,,,,,,,,,,,,,,,,,,,,,
nyan1308,nya,nya_Latn,997,,928706.0,925245.0,Nyanja,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Tumbuka-Sena-Nyanja > Sena-Nyanja > Nyanjaic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Tumbuka-Sena-Nyanja > Sena-Nyanja,7.6794,36.9529,1.0261,8.6524,32.7974,1.0011,10.481,27.0752,0.9362,16.6455,17.0481,0.7423,6.4965,43.681,1.2125,7.4364,38.1605,1.1628,9.4753,29.9488,1.0505,14.6912,19.3159,0.8397
occi1239,oci,oci_Latn,997,,6366886.0,6339942.0,Occitan,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic,,,,,,,,,,,,,,,,,,,,,,,,
aran1260,oci,oci_Latn_aran1260,997,,6366886.0,6339942.0,Aranese,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic > Occitan > Gascon,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > Occitanic > Occitan,,,,,,,,,,,,,,,,,,,,,,,,
oriy1255,ory,ory_Orya,997,,8341478.0,8321756.0,Odia,Orya,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Oriya-Gauda-Kamrupa > Macro-Oriya,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Eastern zone > Macro-Oriya,,,,,,,,,,,,,,,,,,,,,,,,
pang1290,pag,pag_Latn,997,,,,Pangasinan,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Northern Luzon > Meso-Cordilleran > South-Central Cordilleran > Southern Cordilleran > West Southern Cordilleran,Austronesian > Northern Luzon > Meso-Cordilleran,,,,,,,,,,,,,,,,,,,,,,,,
panj1256,pan,pan_Guru,997,,11640973.0,11593313.0,Eastern Panjabi,Guru,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhi-Lahnda > Greater Panjabic > Eastern Panjabic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Greater Panjabic,,,,,,,,,,,,,,,,,,,,,,,,
papi1253,pap,pap_Latn,997,,,,Papiamento,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,,,,,,,,,,,,,,,,,,,,,,,,
sout2649,pbt,pbt_Arab,997,,6367306.0,6336284.0,Southern Pashto,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Pashto > Nuclear Pashto,Indo-European > Indo-Iranian > Iranian-Nuristani > Pashto,,,,,,,,,,,,,,,,,,,,,,,,
west2369,pes,pes_Arab,997,,1271707294.0,1264171685.0,Western Persian,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Southwestern Iranian > Middle-Modern Persian > Modern Southwestern Iranian > Farsic-Caucasian Tat > Farsic,Indo-European > Indo-Iranian > Iranian-Nuristani > Southwestern Iranian,,,,,,,,,,,,,,,,,,,,,,,,
plat1254,plt,plt_Latn,997,,6431320.0,6401178.0,Plateau Malagasy,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Basap-Greater Barito > Greater Barito linkage > Southeast Barito > Malagasic > North-Central Malagasic > Central-Eastern Malagasic,Austronesian > Basap-Greater Barito,,,,,,,,,,,,,,,,,,,,,,,,
poli1260,pol,pol_Latn,997,,3430605391.0,3408199823.0,Polish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic > Polish-Silesian,Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic,,,,,,,,,,,,,,,,,,,,,,,,
braz1246,por,por_Latn,997,,4099018104.0,4074503096.0,Portuguese (Brazilian),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Brazil-Portugal Portuguese > Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Brazil-Portugal Portuguese,,,,,,,,,,,,,,,,,,,,,,,,
dari1249,prs,prs_Arab,997,,,,Dari,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Southwestern Iranian > Middle-Modern Persian > Modern Southwestern Iranian > Farsic-Caucasian Tat > Farsic > Eastern Farsic,Indo-European > Indo-Iranian > Iranian-Nuristani > Southwestern Iranian > Eastern Farsic,,,,,,,,,,,,,,,,,,,,,,,,
ayac1239,quy,quy_Latn,997,,,,Ayacucho Quechua,Latn,Alphabet,1 byte,Quechuan,Quechuan > Southern Quechua > Ayacuchan Quechua,Quechuan,,,,,,,,,,,,,,,,,,,,,,,,
roma1327,ron,ron_Latn,997,,1125558850.0,1119333515.0,Romanian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Eastern Romance > Northern Romanian > Eastern Romanian,Indo-European > Italic > Eastern Romance,7.1289,39.6881,1.102,7.9606,35.5416,1.0849,9.0916,31.1204,1.0761,11.4375,24.7372,1.0771,7.0728,40.003,1.1104,7.8392,36.0923,1.0998,9.295,30.4393,1.0677,11.9219,23.7322,1.0317
rund1242,run,run_Latn,997,,172804.0,171267.0,Rundi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu > Kivu > West Highlands Kivu > Rundic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu > Rundic,,,,,,,,,,,,,,,,,,,,,,,,
russ1263,rus,rus_Cyrl,997,,13473783858.0,13397737772.0,Russian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic,Indo-European > Balto-Slavic > Slavic > East Slavic,,,,,,,,,,,,,,,,,,,,,,,,
sang1328,sag,sag_Latn,997,,363372.0,363127.0,Sango,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Cameroun-Ubangian > Ubangi > Ngbandi-Mongoba-Kazibati > Ngbandic > Nuclear Ngbandic > Sangoic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Cameroun-Ubangian,,,,,,,,,,,,,,,,,,,,,,,,
sans1269,san,san_Deva,997,,5674920.0,5648368.0,Sanskrit,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan,Indo-European > Indo-Iranian > Indo-Aryan,,,,,,,,,,,,,,,,,,,,,,,,
sant1410,sat,sat_Olck,997,,,,Santali,Olck,Abugida,3 bytes,Austroasiatic,Austroasiatic > Mundaic > North Munda > Kherwarian > Santalic,Austroasiatic > Mundaic,,,,,,,,,,,,,,,,,,,,,,,,
sici1248,scn,scn_Latn,997,,,,Sicilian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Southern Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Southern Italian Romance,,,,,,,,,,,,,,,,,,,,,,,,
shan1277,shn,shn_Mymr,997,,,,Shan,Mymr,Abugida,3 bytes,Tai-Kadai,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Tai P > Shanic > Southern Shanic,Tai-Kadai > Southwestern Tai P,,,,,,,,,,,,,,,,,,,,,,,,
sinh1246,sin,sin_Sinh,997,,15218821.0,15163617.0,Sinhala,Sinh,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Dhivehi-Sinhala > Sinhalaic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Dhivehi-Sinhala,,,,,,,,,,,,,,,,,,,,,,,,
slov1269,slk,slk_Latn,997,,696039997.0,691361945.0,Slovak,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,Indo-European > Balto-Slavic > Slavic > West Slavic > Czech-Slovak,,,,,,,,,,,,,,,,,,,,,,,,
slov1268,slv,slv_Latn,997,,295443845.0,293532981.0,Slovenian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic,,,,,,,,,,,,,,,,,,,,,,,,
samo1305,smo,smo_Latn,997,,982573.0,978614.0,Samoan,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Eastern Malayo-Polynesian > Oceanic > Central Pacific linkage > Tokalau Fijian > Polynesian > Nuclear Polynesian > Ellicean > Pukapukic > Samoan-Tokelauan,Austronesian > Eastern Malayo-Polynesian > Polynesian > Ellicean,,,,,,,,,,,,,,,,,,,,,,,,
shon1251,sna,sna_Latn,997,,1015714.0,1010485.0,Shona,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Shona (S.10) > Core Shona > Plateau Shona > Central Shona,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Shona (S.10),,,,,,,,,,,,,,,,,,,,,,,,
sind1272,snd,snd_Arab,997,,2500046.0,2476633.0,Sindhi (Arabic script),Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhi-Lahnda > Sindhic > Sindhi-Kachchi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhic,,,,,,,,,,,,,,,,,,,,,,,,
sind1272,snd,snd_Deva,997,dev only,2500046.0,2476633.0,Sindhi (Devanagari script),Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhi-Lahnda > Sindhic > Sindhi-Kachchi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Northwestern zone > Sindhic,,,,,,,,,,,,,,,,,,,,,,,,
soma1255,som,som_Latn,997,,8811562.0,8782377.0,Somali,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Cushitic > East Cushitic > Lowland East Cushitic > Southern Lowland East Cushitic > Mainstream Lowland East Cushitic > Omo-Tana > Eastern Omo-Tana,Afro-Asiatic > Cushitic > Omo-Tana,,,,,,,,,,,,,,,,,,,,,,,,
sout2807,sot,sot_Latn,997,,952169.0,947711.0,Southern Sotho,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana > Central Sotho-Tswana > Sesotho-Lozi,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana > Sesotho-Lozi,,,,,,,,,,,,,,,,,,,,,,,,
amer1254,spa,spa_Latn,997,,8721329091.0,8661896197.0,Spanish (Latin American),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Castilic > Spanish,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Castilic,7.6934,38.8997,1.0801,8.3492,35.8445,1.0941,9.316,32.1244,1.1108,11.4839,26.0602,1.1347,7.1008,42.1464,1.1699,8.0066,37.3781,1.139,9.4656,31.6169,1.109,11.8751,25.2016,1.0956
sard1257,srd,srd_Latn,997,[1],,,Sardinian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance,Indo-European > Italic,,,,,,,,,,,,,,,,,,,,,,,,
serb1264,srp,srp_Cyrl,997,,428606923.0,426190099.0,Serbian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,7.3989,33.7563,0.9373,8.0599,30.988,0.9459,9.0986,27.4504,0.9492,11.3641,21.9779,0.957,6.8199,36.6219,1.0166,7.5492,33.0843,1.0082,8.8973,28.0712,0.9846,11.3693,21.9679,0.955
swat1243,ssw,ssw_Latn,997,,76074.0,74395.0,Swati,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Nuclear Nguni > Southern Ndebele-Lowland > Swatic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Swatic,,,,,,,,,,,,,,,,,,,,,,,,
sund1252,sun,sun_Latn,997,,2136693.0,2127295.0,Sundanese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian,Austronesian,,,,,,,,,,,,,,,,,,,,,,,,
swed1254,swe,swe_Latn,997,,1409838855.0,1398770001.0,Swedish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > North Scandinavian > East-Central Swedic > East Swedic,Indo-European > Germanic > North Germanic > North Scandinavian,,,,,,,,,,,,,,,,,,,,,,,,
swah1253,swh,swh_Latn,997,,16167752.0,16103776.0,Swahili,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Northeast Coastal Bantu > Coastal NEC Bantu > Sabaki-Swahili > Swahili (G.40) > Mombasa-Lamu-Inland Swahili,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Northeast Coastal Bantu,,,,,,,,,,,,,,,,,,,,,,,,
sile1253,szl,szl_Latn,997,,,,Silesian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic > Polish-Silesian,Indo-European > Balto-Slavic > Slavic > West Slavic > Lechitic,,,,,,,,,,,,,,,,,,,,,,,,
tami1289,tam,tam_Taml,997,,85165919.0,84823478.0,Tamil,Taml,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Tamil-Kota > Tamil-Toda > Tamil-Irula > Tamil-Kodagu > Tamil-Malayalam > Tamiloid > Tamil-Paliyan,Dravidian > South Dravidian I > Tamil-Kota > Tamiloid,8.2942,35.342,0.9813,9.1419,32.0652,0.9788,10.4635,28.015,0.9687,14.6033,20.0732,0.874,7.538,38.8877,1.0795,8.5285,34.3711,1.0474,10.5037,27.9077,0.9789,15.3504,19.0963,0.8302
tama1365,taq,taq_Latn,997,,,,Tamasheq (Latin script),Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Berber > Tuareg > Southern Tuareg,Afro-Asiatic > Berber > Tuareg,,,,,,,,,,,,,,,,,,,,,,,,
tama1365,taq,taq_Tfng,997,,,,Tamasheq (Tifinagh script),Tfng,Alphabet,2 bytes,Afro-Asiatic,Afro-Asiatic > Berber > Tuareg > Southern Tuareg,Afro-Asiatic > Berber > Tuareg,,,,,,,,,,,,,,,,,,,,,,,,
tata1255,tat,tat_Cyrl,997,,13992169.0,13955010.0,Tatar,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak > Bashkiric,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak,,,,,,,,,,,,,,,,,,,,,,,,
telu1262,tel,tel_Telu,997,,34841942.0,34709401.0,Telugu,Telu,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian II > Teluguic,Dravidian > South Dravidian II,,,,,,,,,,,,,,,,,,,,,,,,
